"Ottawa stands by U.S. as safe third country, despite new border policy",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Toronto mayor wants independent review after man deemed a threat flees Canada,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Ottawa to pay nearly $1B to settle sexual misconduct lawsuits against Canadian Armed Forces,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"12,000 L of oil spilled into ocean off Newfoundland, causing oil rig shutdown",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"'Exemplary' medical student who raped unconscious woman caved to temptation, lawyer argues",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"China can afford to wait out Canada in diplomatic dispute, Japanese ambassador warns",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Quebec Superior Court upholds religious symbols ban,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Canada's highest court won't hear WestJet appeal in sexual harassment case,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Inuit describe 'bittersweet' experience at burial sites of lost loved ones in South ,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
EU president takes shot at Trump's 'unacceptable' tweets after Trudeau meeting,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
New documentary Once Were Brothers: Robbie Robertson and The Band to open TIFF 2019,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"What Arctic ice can tell us about plagues, climate and conflict in the Middle Ages",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
TD customers question how Visa Debit chequing accounts were compromised,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Canada gets its first-ever intelligence commissioner,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"Fat cats: Felines heavier now than in 1990s, study finds",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Too ugly to survive: Signal Hill fence demolition complete,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Edmonton teacher charged with sexual assault involving student,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Drugs make her a 'monster:' A Hamilton family's cry for help fighting addiction,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
'I loved her': Greg Fertuck denies killing his wife Sheree in interview at Saskatoon jail,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Police seize $35M in assets from alleged Ontario crime family with ties to Italian Mafia,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"High court won't hear NDP expenses case over mailings, offices",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Fort St. James declares financial crisis following sawmill closure,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Edmonton teacher charged with sexual assault involving student,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Boy who watched friend drown warns against the dangers of St. Lawrence River,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
'It hasn't fazed her': Toddler faces throat reconstruction after swallowing teddy bear eye last year,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Florida man's quest to see if Richard Hatfield was his father,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
2 Alberta flocks quarantined after fatal disease related to mad cow found in a sheep,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Kindergym: Inside the world of competitive child weightlifting,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"Rent in Ottawa out of reach for low-income earners, report finds",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
"No stranger to pain, Mike Woods pedals on with broken ribs at Tour de France",https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Ottawa to pay nearly $1B to settle sexual misconduct lawsuits against Canadian Armed Forces,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Quebec's religious symbols law passes 1st legal test as judge refuses injunction,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
Community policing to be restored in 3 neighbourhoods,https://www.cbc.ca/news/canada,2019-07-18 15:36:52
